,wd,ws,yaw_angles_opt,ai_opt,freq_val,yaw_000,yaw_001,yaw_002,yaw_003,yaw_004,yaw_005,yaw_006,yaw_007,yaw_008,ai_000,ai_001,ai_002,ai_003,ai_004,ai_005,ai_006,ai_007,ai_008
38,260,11.0,"[-3.11793423 -3.11793418 -3.11793335 -3.49500465 -3.49500518 -3.49500514
 -0.00499852 -0.0050003  -0.005     ]","[0.2498153032977226, 0.24981530330402515, 0.24981530340266359, 0.24976805343685599, 0.2497680533669201, 0.2497680533723308, 0.24999999952431706, 0.249999999523978, 0.249999999524035]",0.00021188167223527312,-3.1179342345429264,-3.1179341812336805,-3.117933346912979,-3.4950046526451146,-3.495005180934239,-3.4950051400624904,-0.004998519976189077,-0.005000301049735516,-0.005000001506360235,0.2498153032977226,0.24981530330402515,0.24981530340266359,0.24976805343685599,0.2497680533669201,0.2497680533723308,0.24999999952431706,0.249999999523978,0.249999999524035
39,260,11.5,"[-3.11793423 -3.11793418 -3.11793335 -3.49500465 -3.49500518 -3.49500514
 -0.00499852 -0.0050003  -0.005     ]","[0.24981530329772283, 0.24981530330402535, 0.24981530340266364, 0.24976805343685565, 0.2497680533669199, 0.24976805337233055, 0.24999999952431706, 0.249999999523978, 0.249999999524035]",0.00017928449189139262,-3.1179342345414085,-3.1179341812322514,-3.117933346913096,-3.4950046526475664,-3.4950051809357574,-3.495005140064088,-0.004998519978257359,-0.005000301049314558,-0.005000001506358372,0.24981530329772283,0.24981530330402535,0.24981530340266364,0.24976805343685565,0.2497680533669199,0.24976805337233055,0.24999999952431706,0.249999999523978,0.249999999524035
40,260,12.0,"[-3.11793423 -3.11793418 -3.11793335 -3.49500465 -3.49500518 -3.49500514
 -0.00499852 -0.0050003  -0.005     ]","[0.24981530329772328, 0.24981530330402574, 0.24981530340266359, 0.249768053436855, 0.24976805336691946, 0.24976805337233005, 0.24999999952431706, 0.249999999523978, 0.249999999524035]",0.00014668731154751215,-3.1179342345379606,-3.1179341812290042,-3.1179333469133605,-3.495004652653139,-3.4950051809392084,-3.495005140067718,-0.004998519982957185,-0.005000301048359393,-0.005000001506353157,0.24981530329772328,0.24981530330402574,0.24981530340266359,0.249768053436855,0.24976805336691946,0.24976805337233005,0.24999999952431706,0.249999999523978,0.249999999524035
41,260,12.5,"[-3.11793423 -3.11793418 -3.11793335 -3.49500465 -3.49500518 -3.49500514
 -0.00499852 -0.0050003  -0.005     ]","[0.24981530329772328, 0.2498153033040258, 0.24981530340266359, 0.24976805343685493, 0.2497680533669194, 0.24976805337233005, 0.24999999952431706, 0.249999999523978, 0.249999999524035]",0.00014668731154751215,-3.117934234537571,-3.1179341812286374,-3.1179333469133903,-3.4950046526537686,-3.4950051809395983,-3.495005140068128,-0.004998519983488411,-0.005000301048251285,-0.005000001506352636,0.24981530329772328,0.2498153033040258,0.24981530340266359,0.24976805343685493,0.2497680533669194,0.24976805337233005,0.24999999952431706,0.249999999523978,0.249999999524035
42,260,13.0,"[-3.11793423 -3.11793418 -3.11793335 -3.49500465 -3.49500518 -3.49500514
 -0.00499852 -0.0050003  -0.005     ]","[0.24981530329772333, 0.2498153033040258, 0.24981530340266359, 0.24976805343685476, 0.24976805336691935, 0.24976805337232993, 0.24999999952431706, 0.249999999523978, 0.249999999524035]",0.00014668731154751215,-3.117934234537133,-3.1179341812282244,-3.117933346913424,-3.4950046526544774,-3.495005180940037,-3.4950051400685895,-0.004998519984086023,-0.005000301048129766,-0.00500000150635204,0.24981530329772333,0.2498153033040258,0.24981530340266359,0.24976805343685476,0.24976805336691935,0.24976805337232993,0.24999999952431706,0.249999999523978,0.249999999524035
43,260,13.5,"[-3.11793423 -3.11793418 -3.11793335 -3.49500465 -3.49500518 -3.49500514
 -0.00499852 -0.0050003  -0.005     ]","[0.2498153032977291, 0.24981530330403126, 0.2498153034026631, 0.24976805343684427, 0.24976805336691285, 0.24976805337232313, 0.249999999524317, 0.24999999952397794, 0.249999999524035]",9.779154103168258e-05,-3.1179342344880334,-3.1179341811819863,-3.1179333469171793,-3.4950046527338112,-3.4950051809891662,-3.495005140120267,-0.004998520051007138,-0.005000301034510105,-0.005000001506277534,0.2498153032977291,0.24981530330403126,0.2498153034026631,0.24976805343684427,0.24976805336691285,0.24976805337232313,0.249999999524317,0.24999999952397794,0.249999999524035
44,260,14.0,"[-3.11793423 -3.11793418 -3.11793335 -3.49500465 -3.49500518 -3.49500514
 -0.00499852 -0.0050003  -0.005     ]","[0.2498153032977356, 0.24981530330403742, 0.24981530340266261, 0.24976805343683253, 0.2497680533669056, 0.2497680533723155, 0.249999999524317, 0.24999999952397794, 0.249999999524035]",4.8895770515853004e-05,-3.1179342344332865,-3.1179341811303987,-3.1179333469213666,-3.4950046528222645,-3.495005181043958,-3.4950051401778897,-0.004998520125632153,-0.0050003010193109204,-0.0050000015061881274,0.2498153032977356,0.24981530330403742,0.24981530340266261,0.24976805343683253,0.2497680533669056,0.2497680533723155,0.249999999524317,0.24999999952397794,0.249999999524035
45,260,14.5,"[-3.11793423 -3.11793418 -3.11793335 -3.49500465 -3.49500518 -3.49500514
 -0.00499852 -0.0050003  -0.005     ]","[0.24981530329773566, 0.24981530330403748, 0.24981530340266256, 0.24976805343683248, 0.24976805336690555, 0.24976805337231545, 0.249999999524317, 0.24999999952397794, 0.249999999524035]",3.2597180343902e-05,-3.1179342344326786,-3.117934181129826,-3.1179333469214137,-3.4950046528232477,-3.495005181044567,-3.49500514017853,-0.004998520126461254,-0.005000301019142239,-0.005000001506187382,0.24981530329773566,0.24981530330403748,0.24981530340266256,0.24976805343683248,0.24976805336690555,0.24976805337231545,0.249999999524317,0.24999999952397794,0.249999999524035
46,260,15.0,"[-3.11793423 -3.11793418 -3.11793335 -3.49500465 -3.49500518 -3.49500514
 -0.00499852 -0.0050003  -0.005     ]","[0.24981530329773768, 0.24981530330403928, 0.24981530340266245, 0.2497680534368288, 0.24976805336690325, 0.24976805337231303, 0.249999999524317, 0.24999999952397794, 0.249999999524035]",1.6298590171951e-05,-3.1179342344158476,-3.1179341811139745,-3.1179333469227064,-3.495004652850457,-3.49500518106142,-3.495005140196255,-0.004998520149409043,-0.005000301014478176,-0.0050000015061650305,0.24981530329773768,0.24981530330403928,0.24981530340266245,0.2497680534368288,0.24976805336690325,0.24976805337231303,0.249999999524317,0.24999999952397794,0.249999999524035
47,260,15.5,"[-3.11793423 -3.11793418 -3.11793335 -3.49500465 -3.49500518 -3.49500514
 -0.00499852 -0.0050003  -0.005     ]","[0.24981530329773813, 0.24981530330403967, 0.24981530340266245, 0.24976805343682804, 0.2497680533669028, 0.24976805337231253, 0.249999999524317, 0.24999999952397794, 0.249999999524035]",1.6298590171951e-05,-3.117934234412133,-3.117934181110475,-3.117933346922992,-3.4950046528564607,-3.495005181065139,-3.495005140200165,-0.004998520154473203,-0.005000301013447761,-0.005000001506159815,0.24981530329773813,0.24981530330403967,0.24981530340266245,0.24976805343682804,0.2497680533669028,0.24976805337231253,0.249999999524317,0.24999999952397794,0.249999999524035
48,265,8.0,"[-1.56598107e+01 -1.52451603e+01 -1.52454712e+01 -1.59112310e+01
 -1.58676484e+01 -1.58684970e+01 -5.48709967e-03 -5.65335375e-03
 -5.52983732e-03]","[0.24556278447384378, 0.24578386077642372, 0.2457836967768209, 0.24542640684537706, 0.2454501722528619, 0.24544971001418872, 0.24999999942678114, 0.2499999993915189, 0.2499999994178171]",0.0005867492461901487,-15.659810745125684,-15.245160257639439,-15.245471247177804,-15.911230980713054,-15.867648412376933,-15.868497010902066,-0.005487099666375546,-0.005653353751369933,-0.005529837324089759,0.24556278447384378,0.24578386077642372,0.2457836967768209,0.24542640684537706,0.2454501722528619,0.24544971001418872,0.24999999942678114,0.2499999993915189,0.2499999994178171
49,265,8.5,"[-1.52453574e+01 -1.52455662e+01 -1.52455454e+01 -1.58678540e+01
 -1.58689455e+01 -1.58690565e+01 -4.19439025e-03 -7.16017457e-03
 -2.65461176e-03]","[0.2457837568112005, 0.24578364672249117, 0.24578365766652704, 0.24545006029142433, 0.24544946570953927, 0.24544940525823128, 0.24999999966505587, 0.24999999902392775, 0.24999999986583576]",0.0005134055904163926,-15.24535740564913,-15.245566163284614,-15.245545410570097,-15.867853959554575,-15.868945501654826,-15.869056475676095,-0.004194390250616224,-0.007160174572767104,-0.0026546117635937124,0.2457837568112005,0.24578364672249117,0.24578365766652704,0.24545006029142433,0.24544946570953927,0.24544940525823128,0.24999999966505587,0.24999999902392775,0.24999999986583576
50,265,9.0,"[-1.54014029e+01 -1.54014019e+01 -1.54014025e+01 -1.58574674e+01
 -1.58574727e+01 -1.58574724e+01 -4.99287556e-03 -5.00135720e-03
 -5.00375664e-03]","[0.24570112345492037, 0.2457011239812915, 0.24570112366756688, 0.24545571639843236, 0.24545571347660114, 0.24545571365068164, 0.2499999995253907, 0.24999999952377688, 0.2499999995233198]",0.0004400619346426365,-15.401402938612827,-15.40140194870874,-15.40140253870555,-15.857467382902867,-15.857472749808396,-15.85747243005228,-0.004992875562352756,-0.0050013571967297355,-0.005003756641265485,0.24570112345492037,0.2457011239812915,0.24570112366756688,0.24545571639843236,0.24545571347660114,0.24545571365068164,0.2499999995253907,0.24999999952377688,0.2499999995233198
51,265,9.5,"[-1.52513611e+01 -1.52559534e+01 -1.52545210e+01 -1.57850345e+01
 -1.57835023e+01 -1.57861389e+01 -5.59095811e-03 -5.22078282e-03
 -4.70420553e-03]","[0.24578059026888355, 0.24577816743072056, 0.24577892319788067, 0.24549507772305995, 0.24549590876590488, 0.2454944786352667, 0.24999999940487633, 0.24999999948107332, 0.24999999957868463]",0.00039116616412676576,-15.2513610858233,-15.255953420989762,-15.254521033583476,-15.785034502176277,-15.783502336109475,-15.786138946277529,-0.005590958113420117,-0.005220782820433023,-0.004704205526013701,0.24578059026888355,0.24577816743072056,0.24577892319788067,0.24549507772305995,0.24549590876590488,0.2454944786352667,0.24999999940487633,0.24999999948107332,0.24999999957868463
52,265,10.0,"[-1.55758638e+01 -1.55758698e+01 -1.55761408e+01 -1.57649722e+01
 -1.57651641e+01 -1.57630880e+01 -4.55341127e-03 -4.78629827e-03
 -4.78967264e-03]","[0.24560792980509571, 0.24560792659389247, 0.2456077811766409, 0.24550595432187625, 0.24550585034799724, 0.2455069752774998, 0.24999999960526242, 0.24999999956385166, 0.24999999956323643]",0.00034227039361089506,-15.575863824045092,-15.57586980821408,-15.576140795461175,-15.76497220982889,-15.76516409070947,-15.763087965042182,-0.004553411271715631,-0.004786298265174675,-0.004789672642183728,0.24560792980509571,0.24560792659389247,0.2456077811766409,0.24550595432187625,0.24550585034799724,0.2455069752774998,0.24999999960526242,0.24999999956385166,0.24999999956323643
53,265,10.5,"[-1.52645547e+01 -1.52683790e+01 -1.52709144e+01 -1.57009074e+01
 -1.56973188e+01 -1.56992915e+01 -6.96804326e-04 -4.01925959e-03
 -2.05038637e-03]","[0.24577362793504448, 0.24577160890874652, 0.24577027017148265, 0.24554061194935387, 0.24554254997643446, 0.24554148466613754, 0.24999999999075612, 0.24999999969244213, 0.2499999999199602]",0.00030967321326701456,-15.264554711392245,-15.268379027742043,-15.270914351529406,-15.700907431115,-15.697318765127768,-15.699291493689659,-0.0006968043257862205,-0.004019259590210568,-0.0020503863688938044,0.24577362793504448,0.24577160890874652,0.24577027017148265,0.24554061194935387,0.24554254997643446,0.24554148466613754,0.24999999999075612,0.24999999969244213,0.2499999999199602
54,265,11.0,"[-1.52649947e+01 -1.52665417e+01 -1.52692557e+01 -1.57021374e+01
 -1.56993334e+01 -1.56980613e+01  1.22319114e-03 -3.57452961e-03
 -7.28293760e-04]","[0.2457733956738804, 0.24577257897841753, 0.24577114602941377, 0.24553994765435436, 0.24554146205919616, 0.24554214900986518, 0.24999999997151456, 0.24999999975673898, 0.24999999998990174]",0.00027707603292313407,-15.264994686078998,-15.26654167849894,-15.26925567545317,-15.702137361360036,-15.699333354782445,-15.69806129355437,0.001223191140414595,-0.003574529606525845,-0.0007282937599436576,0.2457733956738804,0.24577257897841753,0.24577114602941377,0.24553994765435436,0.24554146205919616,0.24554214900986518,0.24999999997151456,0.24999999975673898,0.24999999998990174
55,265,11.5,"[-1.52643231e+01 -1.52660071e+01 -1.52685452e+01 -1.57022014e+01
 -1.56984201e+01 -1.57000253e+01  1.02090085e-03 -3.62009277e-03
 -8.66455824e-04]","[0.24577375022448758, 0.24577286122119998, 0.2457715211604973, 0.24553991308205853, 0.2455419552214418, 0.2455410883447549, 0.24999999998015726, 0.24999999975049797, 0.24999999998570688]",0.00026077744275119385,-15.264323053099663,-15.266007065955309,-15.26854521740693,-15.702201369219077,-15.698420149769797,-15.700025345797327,0.0010209008498491073,-0.0036200927730164235,-0.0008664558239749417,0.24577375022448758,0.24577286122119998,0.2457715211604973,0.24553991308205853,0.2455419552214418,0.2455410883447549,0.24999999998015726,0.24999999975049797,0.24999999998570688
56,265,12.0,"[-1.52651031e+01 -1.52650181e+01 -1.52655926e+01 -1.57012806e+01
 -1.56997986e+01 -1.57002168e+01 -1.17231630e-03 -4.22458029e-03
 -2.25250950e-03]","[0.245773338445655, 0.24577338330401113, 0.24577308000386366, 0.2455404104164963, 0.24554121079145114, 0.24554098494595136, 0.24999999997383482, 0.24999999966021685, 0.249999999903402]",0.00024447885257925363,-15.265103092500835,-15.265018118158224,-15.265592646425532,-15.701280573779183,-15.69979861920448,-15.700216800590153,-0.0011723163033583528,-0.004224580285803603,-0.002252509497619623,0.245773338445655,0.24577338330401113,0.24577308000386366,0.2455404104164963,0.24554121079145114,0.24554098494595136,0.24999999997383482,0.24999999966021685,0.249999999903402
57,265,12.5,"[-1.52653193e+01 -1.52653422e+01 -1.52653847e+01 -1.57014339e+01
 -1.56994320e+01 -1.57000906e+01 -1.14248748e-03 -4.21858059e-03
 -2.23123874e-03]","[0.24577322428345483, 0.24577321222125537, 0.24577318979252055, 0.2455403276213548, 0.24554140876325578, 0.24554105309650157, 0.24999999997514938, 0.24999999966118125, 0.24999999990521776]",0.0001629859017195043,-15.265319346075312,-15.265342194943708,-15.26538468058791,-15.70143386879409,-15.69943204209359,-15.700090612209,-0.001142487479337045,-0.004218580592295482,-0.0022312387377424795,0.24577322428345483,0.24577321222125537,0.24577318979252055,0.2455403276213548,0.24554140876325578,0.24554105309650157,0.24999999997514938,0.24999999966118125,0.24999999990521776
58,265,13.0,"[-1.52654434e+01 -1.52659388e+01 -1.52656751e+01 -1.57009254e+01
 -1.56990988e+01 -1.56999499e+01 -1.70786195e-03 -2.94193803e-03
 -2.75178403e-03]","[0.24577315881697392, 0.2457728972740777, 0.24577303645111512, 0.24554060223818966, 0.24554158874115983, 0.2455411290646915, 0.24999999994446837, 0.24999999983522103, 0.24999999985583382]",8.1492950859755e-05,-15.265443355877139,-15.265938774993515,-15.265675145053466,-15.700925411719972,-15.699098777641721,-15.699949947628774,-0.001707861949395639,-0.0029419380326673006,-0.0027517840299371467,0.24577315881697392,0.2457728972740777,0.24577303645111512,0.24554060223818966,0.24554158874115983,0.2455411290646915,0.24999999994446837,0.24999999983522103,0.24999999985583382
59,265,13.5,"[-1.52655208e+01 -1.52658442e+01 -1.52659268e+01 -1.57006146e+01
 -1.56996883e+01 -1.56991660e+01 -1.77193436e-03 -2.98184087e-03
 -2.79584975e-03]","[0.2457731179318495, 0.2457729472210886, 0.24577290357164333, 0.24554077011718026, 0.2455412703556096, 0.24554155245838707, 0.24999999994022354, 0.2499999998307208, 0.24999999985117966]",6.5194360687804e-05,-15.265520802057516,-15.265844165507108,-15.265926846188979,-15.700614574786618,-15.699688327167875,-15.699165962783274,-0.001771934362183498,-0.002981840870019512,-0.0027958497506732818,0.2457731179318495,0.2457729472210886,0.24577290357164333,0.24554077011718026,0.2455412703556096,0.24554155245838707,0.24999999994022354,0.2499999998307208,0.24999999985117966
60,265,14.0,"[-1.52657304e+01 -1.52659967e+01 -1.52658499e+01 -1.56996580e+01
 -1.56994682e+01 -1.56997279e+01 -1.84142728e-03 -3.02475215e-03
 -2.84385479e-03]","[0.2457730072554303, 0.24577286669739742, 0.24577294418007423, 0.2455412867420857, 0.24554138921273044, 0.24554124898905563, 0.24999999993544292, 0.24999999982581356, 0.24999999984602522]",4.8895770515853004e-05,-15.265730447994295,-15.265996693018732,-15.26584992580142,-15.699657985022789,-15.699468243389509,-15.699727890641807,-0.0018414272844995425,-0.003024752149576203,-0.002843854792154475,0.2457730072554303,0.24577286669739742,0.24577294418007423,0.2455412867420857,0.24554138921273044,0.24554124898905563,0.24999999993544292,0.24999999982581356,0.24999999984602522
61,265,14.5,"[-1.52659553e+01 -1.52658642e+01 -1.52659009e+01 -1.56995625e+01
 -1.56995618e+01 -1.56995455e+01 -1.84176359e-03 -3.02519338e-03
 -2.84367674e-03]","[0.24577288853950804, 0.24577293663537883, 0.24577291725468553, 0.24554133831478184, 0.24554133869308262, 0.2455413474828667, 0.24999999993541938, 0.24999999982576276, 0.24999999984604454]",4.074647542987751e-05,-15.265955319941543,-15.265864216968449,-15.265900927840216,-15.699562489732811,-15.699561789245182,-15.699545513473765,-0.0018417635868973688,-0.0030251933783071146,-0.002843676735091716,0.24577288853950804,0.24577293663537883,0.24577291725468553,0.24554133831478184,0.24554133869308262,0.2455413474828667,0.24999999993541938,0.24999999982576276,0.24999999984604454
62,265,15.0,"[-1.52659562e+01 -1.52658653e+01 -1.52659019e+01 -1.56995634e+01
 -1.56995627e+01 -1.56995465e+01 -1.84172114e-03 -3.02516696e-03
 -2.84364762e-03]","[0.24577288804879555, 0.24577293606700498, 0.2457729167159958, 0.24554133781671308, 0.2455413381905964, 0.24554134697119087, 0.24999999993542232, 0.24999999982576582, 0.24999999984604765]",3.2597180343902e-05,-15.26595624944449,-15.265865293582094,-15.265901948224291,-15.69956341199088,-15.699562719683152,-15.699546460928559,-0.0018417211436077966,-0.0030251669581774494,-0.002843647623579168,0.24577288804879555,0.24577293606700498,0.2457729167159958,0.24554133781671308,0.2455413381905964,0.24554134697119087,0.24999999993542232,0.24999999982576582,0.24999999984604765
63,265,15.5,"[-1.52659571e+01 -1.52658664e+01 -1.52659029e+01 -1.56995643e+01
 -1.56995636e+01 -1.56995474e+01 -1.84180590e-03 -3.02522016e-03
 -2.84370536e-03]","[0.24577288758698657, 0.24577293550737866, 0.2457729161956106, 0.24554133733611078, 0.24554133770369357, 0.2455413464724743, 0.24999999993541638, 0.24999999982575966, 0.24999999984604143]",2.4447885257926502e-05,-15.265957124198803,-15.265866353626109,-15.26590293393592,-15.699564301906767,-15.699563621265549,-15.699547384386834,-0.0018418059044792738,-0.0030252201588090322,-0.002843705359852656,0.24577288758698657,0.24577293550737866,0.2457729161956106,0.24554133733611078,0.24554133770369357,0.2455413464724743,0.24999999993541638,0.24999999982575966,0.24999999984604143
64,270,8.0,"[-2.00000000e+01 -2.00000000e+01 -2.00000000e+01 -1.99999999e+01
 -1.99999999e+01 -1.99999999e+01 -5.00002842e-03 -5.00007261e-03
 -5.00005886e-03]","[0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774757780113, 0.24297774757754137, 0.24297774757786442, 0.2499999995240299, 0.24999999952402147, 0.24999999952402407]",0.00030967321326701456,-20.0,-20.0,-20.0,-19.999999943089442,-19.999999943489854,-19.999999942991867,-0.0050000284219897245,-0.005000072606876168,-0.005000058859516907,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774757780113,0.24297774757754137,0.24297774757786442,0.2499999995240299,0.24999999952402147,0.24999999952402407
65,270,8.5,"[-2.00000000e+01 -2.00000000e+01 -2.00000000e+01 -1.99999999e+01
 -1.99999999e+01 -1.99999999e+01 -5.00002842e-03 -5.00007261e-03
 -5.00005886e-03]","[0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774757780113, 0.24297774757754137, 0.24297774757786442, 0.2499999995240299, 0.24999999952402147, 0.24999999952402407]",0.00030967321326701456,-20.0,-20.0,-20.0,-19.999999943089442,-19.999999943489854,-19.999999942991867,-0.0050000284219897245,-0.005000072606876168,-0.005000058859516907,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774757780113,0.24297774757754137,0.24297774757786442,0.2499999995240299,0.24999999952402147,0.24999999952402407
66,270,9.0,"[-2.00000000e+01 -2.00000000e+01 -2.00000000e+01 -1.99999999e+01
 -1.99999999e+01 -1.99999999e+01 -5.00002842e-03 -5.00007261e-03
 -5.00005886e-03]","[0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774757780113, 0.24297774757754137, 0.24297774757786442, 0.2499999995240299, 0.24999999952402147, 0.24999999952402407]",0.00030967321326701456,-20.0,-20.0,-20.0,-19.999999943089442,-19.999999943489854,-19.999999942991867,-0.0050000284219897245,-0.005000072606876168,-0.005000058859516907,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774757780113,0.24297774757754137,0.24297774757786442,0.2499999995240299,0.24999999952402147,0.24999999952402407
67,270,9.5,"[-2.00000000e+01 -2.00000000e+01 -2.00000000e+01 -2.00000000e+01
 -2.00000000e+01 -2.00000000e+01 -4.97525524e-03 -4.93655641e-03
 -4.94846359e-03]","[0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.2499999995287347, 0.2499999995360374, 0.24999999953379654]",0.00030152391818101944,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-0.004975255241504953,-0.004936556407287392,-0.00494846358888321,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.2499999995287347,0.2499999995360374,0.24999999953379654
68,270,10.0,"[-2.00000000e+01 -2.00000000e+01 -2.00000000e+01 -2.00000000e+01
 -2.00000000e+01 -2.00000000e+01 -4.97525525e-03 -4.93655644e-03
 -4.94846362e-03]","[0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.2499999995287347, 0.2499999995360374, 0.24999999953379654]",0.0002933746230950243,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-0.004975255254144676,-0.0049365564396946235,-0.004948463615208346,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.2499999995287347,0.2499999995360374,0.24999999953379654
69,270,10.5,"[-2.00000000e+01 -2.00000000e+01 -2.00000000e+01 -2.00000000e+01
 -2.00000000e+01 -2.00000000e+01 -4.97525527e-03 -4.93655648e-03
 -4.94846365e-03]","[0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.2499999995287347, 0.2499999995360374, 0.24999999953379654]",0.0002607774427511438,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-0.004975255268776872,-0.004936556477210159,-0.004948463645682897,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.2499999995287347,0.2499999995360374,0.24999999953379654
70,270,11.0,"[-2.00000000e+01 -2.00000000e+01 -2.00000000e+01 -2.00000000e+01
 -2.00000000e+01 -2.00000000e+01 -4.97525527e-03 -4.93655648e-03
 -4.94846365e-03]","[0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.2499999995287347, 0.2499999995360374, 0.24999999953379654]",0.00022818026240726337,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-0.004975255268776872,-0.004936556477210159,-0.004948463645682897,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.2499999995287347,0.2499999995360374,0.24999999953379654
71,270,11.5,"[-2.00000000e+01 -2.00000000e+01 -2.00000000e+01 -2.00000000e+01
 -2.00000000e+01 -2.00000000e+01 -4.97525529e-03 -4.93655653e-03
 -4.94846369e-03]","[0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.2499999995287347, 0.2499999995360374, 0.24999999953379654]",0.00021188167223532315,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-0.004975255288000301,-0.004936556526497426,-0.004948463685719896,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.2499999995287347,0.2499999995360374,0.24999999953379654
72,270,12.0,"[-2.00000000e+01 -2.00000000e+01 -2.00000000e+01 -2.00000000e+01
 -2.00000000e+01 -2.00000000e+01 -4.97525531e-03 -4.93655658e-03
 -4.94846373e-03]","[0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.2499999995287347, 0.2499999995360374, 0.24999999953379654]",0.0001955830820633829,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-0.004975255309841678,-0.004936556582497108,-0.004948463731209416,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.2499999995287347,0.2499999995360374,0.24999999953379654
73,270,12.5,"[-2.00000000e+01 -2.00000000e+01 -2.00000000e+01 -2.00000000e+01
 -2.00000000e+01 -2.00000000e+01 -4.97525531e-03 -4.93655660e-03
 -4.94846374e-03]","[0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.2499999995287347, 0.2499999995360374, 0.24999999953379654]",0.0001629859017194524,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-0.004975255314779103,-0.00493655659515624,-0.004948463741492633,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.2499999995287347,0.2499999995360374,0.24999999953379654
74,270,13.0,"[-2.00000000e+01 -2.00000000e+01 -2.00000000e+01 -2.00000000e+01
 -2.00000000e+01 -2.00000000e+01 -4.97525534e-03 -4.93655667e-03
 -4.94846380e-03]","[0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.2499999995287347, 0.2499999995360374, 0.24999999953379648]",0.0001303887213755219,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-0.004975255342548535,-0.0049365566663547335,-0.00494846379932851,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.2499999995287347,0.2499999995360374,0.24999999953379648
75,270,13.5,"[-2.00000000e+01 -2.00000000e+01 -2.00000000e+01 -2.00000000e+01
 -2.00000000e+01 -2.00000000e+01 -4.97525535e-03 -4.93655668e-03
 -4.94846381e-03]","[0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.2499999995287347, 0.2499999995360374, 0.24999999953379648]",7.334365577373645e-05,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-0.004975255348768205,-0.0049365566823015095,-0.004948463812282387,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.2499999995287347,0.2499999995360374,0.24999999953379648
76,270,14.0,"[-2.00000000e+01 -2.00000000e+01 -2.00000000e+01 -2.00000000e+01
 -2.00000000e+01 -2.00000000e+01 -4.97525535e-03 -4.93655668e-03
 -4.94846381e-03]","[0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.2499999995287347, 0.2499999995360374, 0.24999999953379648]",1.6298590171951e-05,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-0.004975255348768205,-0.0049365566823015095,-0.004948463812282387,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.2499999995287347,0.2499999995360374,0.24999999953379648
